"","Longitude","Latitude","sp1"
"1",-35.866667,-9.2,1
"2",-35.9,-8.25,1
"3",-35.166667,-6.716667,1
"4",-35.2,-6.7,1
"5",-35,-8.3,1
"6",-35.9,-9.2,1
"7",-35.5,-7.616667,1
"9",-35.128111,-8.580528,1
"10",-36.025236,-8.373303,1
