Longitude	Latitude	baturitensis
-38.90988	-4.360881	1
-38.803369	-4.259568	1
-38.805918	-4.227312	1
-38.881848	-4.244506	1
-38.629	-3.968	1
-38.935	-4.265	1
-38.94	-4.26	1
-40.864	-3.9	1
-38.72	-3.893	1
-40.902	-3.835	1
-38.9288	-4.2409	1
-38.6333	-3.9833	1
-38.9167	-4.2167	1
-40.9833	-3.7167	1
-41.0833	-3.5667	1
-38.7163	-3.8999	1
-38.9156	-4.267	1
