Longitude	Latitude
-38.90988	-4.360881
-38.803369	-4.259568
-38.805918	-4.227312
-38.881848	-4.24450
-38.629	-3.968
-38.935	-4.265
-38.94	-4.26
-40.864	-3.9
-38.72	-3.893
-40.902	-3.835
-38.9288	-4.2409
-38.6333	-3.9833
-38.9167	-4.2167
-40.9833	-3.7167
-41.0833	-3.5667
-38.7163	-3.8999
-38.9156	-4.267
